name,score,amount,label,publisher,publishDatename,score,amount,label,publisher,publishDate
007谍海系列：第七情报员,6.3,55 评价, 出版 / 虚构 ,陕西师范大学出版社,2007-01
大瑟尔,8.2,211 评价, 出版 / 虚构 ,上海译文出版社,2015-07
蓝色夏威夷,7.1,165 评价, 出版 / 虚构 ,上海译文出版社,2023-11
怪谈：读客三个圈经典文库,8.4,64 评价, 出版 / 虚构 ,海南出版社,2023-05
着魔,6.8,63 评价, 出版 / 虚构 ,人民文学出版社,2021-02
水车馆事件,6.7,5852 评价, 出版 / 虚构 ,新星出版社,2018-06
不存在的骑士（卡尔维诺百年诞辰纪念版）,8.4,230 评价, 出版 / 虚构 ,译林出版社,2023-10
